UgrrHzWXzjT5Iu6Z4Ch2xQ;3,5435ms;1,0164ms;97,3312ms
QZ3KmiTNdqG30KXr0ifogg;-2,163ms;1,2306ms;98,1432ms
wZB2XUOTNzfSIAXcD93jsw;-7,0341ms;1,0827ms;97,3571ms
rgbDSPaoTxuJ5BEvQDuqGA;-72,318ms;1,2387ms;144,0529ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-28,8154ms;1,3499ms;95,6196ms
QZ3KmiTNdqG30KXr0ifogg;-29,5983ms;1,4944ms;95,0549ms
wZB2XUOTNzfSIAXcD93jsw;-32,1418ms;1,0044ms;95,6943ms
rgbDSPaoTxuJ5BEvQDuqGA;-76,8125ms;0,91ms;121,4589ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-50,9166ms;0,802ms;131,0569ms
wZB2XUOTNzfSIAXcD93jsw;-40,9981ms;1,1009ms;121,495ms
QZ3KmiTNdqG30KXr0ifogg;-41,6058ms;0,9646ms;122,0882ms
rgbDSPaoTxuJ5BEvQDuqGA;-35,4771ms;1,0821ms;105,7185ms
wZB2XUOTNzfSIAXcD93jsw;-61,0123ms;1,2084ms;151,3228ms
QZ3KmiTNdqG30KXr0ifogg;-56,746ms;1,1527ms;147,2348ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-60,9708ms;1,0779ms;151,809ms
rgbDSPaoTxuJ5BEvQDuqGA;9,197ms;1,3797ms;104,3471ms
wZB2XUOTNzfSIAXcD93jsw;-41,0792ms;1,1682ms;94,4936ms
QZ3KmiTNdqG30KXr0ifogg;-38,6565ms;1,1161ms;96,1111ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-65,5351ms;1,1575ms;95,6982ms
rgbDSPaoTxuJ5BEvQDuqGA;-75,4954ms;1,2471ms;164,3983ms
wZB2XUOTNzfSIAXcD93jsw;-6,7871ms;1,1627ms;99,067ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;0,4573ms;1,0521ms;95,8126ms
QZ3KmiTNdqG30KXr0ifogg;0,2062ms;1,5724ms;95,27ms
rgbDSPaoTxuJ5BEvQDuqGA;-71,0605ms;1,0718ms;95,0444ms
wZB2XUOTNzfSIAXcD93jsw;-40,1526ms;1,0961ms;97,745ms
QZ3KmiTNdqG30KXr0ifogg;-48,7477ms;1,1596ms;97,2847ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-48,2678ms;1,4028ms;96,9298ms
rgbDSPaoTxuJ5BEvQDuqGA;-46,0582ms;1,485ms;96,2952ms
QZ3KmiTNdqG30KXr0ifogg;-67,3561ms;1,3028ms;101,3771ms
wZB2XUOTNzfSIAXcD93jsw;-67,7569ms;1,2323ms;101,3693ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-62,1117ms;1,1371ms;140,9369ms
rgbDSPaoTxuJ5BEvQDuqGA;-68,6078ms;1,168ms;130,5192ms
wZB2XUOTNzfSIAXcD93jsw;-42,9413ms;1,3703ms;177,904ms
QZ3KmiTNdqG30KXr0ifogg;-42,1984ms;1,1285ms;177,8025ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;15,5417ms;1,1582ms;99,3183ms
rgbDSPaoTxuJ5BEvQDuqGA;15,2332ms;1,17ms;99,5652ms
QZ3KmiTNdqG30KXr0ifogg;-64,5543ms;1,069ms;96,981ms
wZB2XUOTNzfSIAXcD93jsw;-64,0615ms;1,03ms;96,6079ms
rgbDSPaoTxuJ5BEvQDuqGA;-60,7202ms;1,1688ms;112,1279ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-66,6595ms;0,842ms;123,2749ms
QZ3KmiTNdqG30KXr0ifogg;-45,3673ms;0,9304ms;96,3439ms
wZB2XUOTNzfSIAXcD93jsw;-39,6335ms;1,0438ms;98,1117ms
rgbDSPaoTxuJ5BEvQDuqGA;-69,0167ms;0,8183ms;96,5346ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-68,1531ms;1,0386ms;127,4948ms
QZ3KmiTNdqG30KXr0ifogg;-30,5454ms;1,0045ms;187,5844ms
rgbDSPaoTxuJ5BEvQDuqGA;52,6249ms;1,3391ms;102,1707ms
wZB2XUOTNzfSIAXcD93jsw;60,385ms;1,607ms;106,6108ms
QZ3KmiTNdqG30KXr0ifogg;-65,9136ms;1,0046ms;95,964ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;33,6365ms;0,8609ms;96,0829ms
rgbDSPaoTxuJ5BEvQDuqGA;-73,7565ms;1,0729ms;98,0587ms
wZB2XUOTNzfSIAXcD93jsw;-68,3431ms;0,9072ms;114,7553ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-44,3024ms;1,285ms;95,8243ms
QZ3KmiTNdqG30KXr0ifogg;-44,3752ms;1,1166ms;96,003ms
rgbDSPaoTxuJ5BEvQDuqGA;-74,6021ms;1,0114ms;98,3578ms
wZB2XUOTNzfSIAXcD93jsw;-71,0416ms;0,8984ms;103,817ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-65,8253ms;1,1975ms;95,1258ms
QZ3KmiTNdqG30KXr0ifogg;-62,6162ms;0,9233ms;95,463ms
rgbDSPaoTxuJ5BEvQDuqGA;-65,5779ms;1,868ms;96,3584ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-63,5339ms;1,7676ms;95,7878ms
wZB2XUOTNzfSIAXcD93jsw;-52,7097ms;1,4712ms;97,5928ms
QZ3KmiTNdqG30KXr0ifogg;-55,4801ms;1,1891ms;97,3975ms
rgbDSPaoTxuJ5BEvQDuqGA;-66,8767ms;1,3141ms;97,3279ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-65,6873ms;1,2641ms;150,465ms
wZB2XUOTNzfSIAXcD93jsw;-65,4554ms;1,4697ms;149,9744ms
QZ3KmiTNdqG30KXr0ifogg;-15,4647ms;1,1804ms;101,3521ms
rgbDSPaoTxuJ5BEvQDuqGA;-10,3463ms;1,4844ms;96,3738ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-71,5518ms;1,2555ms;96,17ms
wZB2XUOTNzfSIAXcD93jsw;-62,4909ms;1,1443ms;120,8586ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-5,4301ms;1,4868ms;95,1145ms
rgbDSPaoTxuJ5BEvQDuqGA;0,1421ms;1,126ms;96,6839ms
QZ3KmiTNdqG30KXr0ifogg;0,1537ms;0,8586ms;95,3967ms
wZB2XUOTNzfSIAXcD93jsw;-40,4218ms;1,0036ms;160,1673ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-19,5279ms;1,1562ms;96,3771ms
QZ3KmiTNdqG30KXr0ifogg;-8,8701ms;1,0087ms;150,8257ms
rgbDSPaoTxuJ5BEvQDuqGA;-9,5508ms;1,0046ms;150,8833ms
wZB2XUOTNzfSIAXcD93jsw;6,1181ms;0,9433ms;98,2457ms
QZ3KmiTNdqG30KXr0ifogg;-58,7249ms;1,0605ms;98,0635ms
wZB2XUOTNzfSIAXcD93jsw;-73,8714ms;0,8307ms;98,0315ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;9,0582ms;1,2109ms;101,4525ms
rgbDSPaoTxuJ5BEvQDuqGA;-60,1756ms;0,9657ms;99,6602ms
QZ3KmiTNdqG30KXr0ifogg;-43,3785ms;1,4705ms;146,5716ms
wZB2XUOTNzfSIAXcD93jsw;-49,2859ms;1,2662ms;141,9177ms
rgbDSPaoTxuJ5BEvQDuqGA;5,1134ms;1,0977ms;95,863ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;8,3487ms;1,3888ms;95,5253ms
QZ3KmiTNdqG30KXr0ifogg;-69,0485ms;1,0071ms;134,0602ms
wZB2XUOTNzfSIAXcD93jsw;-68,8291ms;1,096ms;132,891ms
rgbDSPaoTxuJ5BEvQDuqGA;-33,2527ms;1,0268ms;127,1568ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-35,3203ms;1,2333ms;127,3943ms
wZB2XUOTNzfSIAXcD93jsw;-37,049ms;0,8865ms;94,5764ms
QZ3KmiTNdqG30KXr0ifogg;-37,5033ms;1,1076ms;94,7305ms
rgbDSPaoTxuJ5BEvQDuqGA;-63,2439ms;1,1198ms;122,5846ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-63,1773ms;0,9675ms;123,2803ms
wZB2XUOTNzfSIAXcD93jsw;-44,5837ms;1,109ms;97,8332ms
QZ3KmiTNdqG30KXr0ifogg;-42,6945ms;1,0022ms;96,8156ms
rgbDSPaoTxuJ5BEvQDuqGA;-74,653ms;1,2453ms;95,7752ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-70,3395ms;1,4039ms;97,5292ms
QZ3KmiTNdqG30KXr0ifogg;-72,7484ms;1,5931ms;117,4737ms
wZB2XUOTNzfSIAXcD93jsw;-70,8839ms;1,9972ms;116,9577ms
rgbDSPaoTxuJ5BEvQDuqGA;-51,8904ms;1,2269ms;95,8503ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-50,6515ms;1,3744ms;96,2239ms
QZ3KmiTNdqG30KXr0ifogg;-64,4286ms;1,4941ms;98,5578ms
rgbDSPaoTxuJ5BEvQDuqGA;-65,6066ms;1,2144ms;97,701ms
wZB2XUOTNzfSIAXcD93jsw;-69,1084ms;1,0296ms;102,0184ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-68,5181ms;1,2924ms;96,7216ms
QZ3KmiTNdqG30KXr0ifogg;-75,3381ms;1,1363ms;106,6495ms
wZB2XUOTNzfSIAXcD93jsw;-64,1003ms;1,8016ms;96,6593ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-66,9776ms;1,0389ms;96,164ms
rgbDSPaoTxuJ5BEvQDuqGA;-64,201ms;1,4035ms;95,799ms
QZ3KmiTNdqG30KXr0ifogg;-76,6392ms;1,056ms;97,2434ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-65,1304ms;1,1559ms;118,9374ms
wZB2XUOTNzfSIAXcD93jsw;-64,9704ms;1,1025ms;118,9998ms
QZ3KmiTNdqG30KXr0ifogg;-44,5428ms;1,142ms;96,6523ms
rgbDSPaoTxuJ5BEvQDuqGA;-32,0402ms;1,3841ms;97,3281ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-66,9841ms;1,099ms;128,7583ms
wZB2XUOTNzfSIAXcD93jsw;-67,5121ms;1,0999ms;128,7643ms
rgbDSPaoTxuJ5BEvQDuqGA;-32,4034ms;0,8398ms;127,5755ms
QZ3KmiTNdqG30KXr0ifogg;-37,9424ms;0,8754ms;132,9881ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-31,8288ms;0,907ms;126,8136ms
wZB2XUOTNzfSIAXcD93jsw;-30,4019ms;0,904ms;125,3907ms
rgbDSPaoTxuJ5BEvQDuqGA;-41,0833ms;1,096ms;127,5199ms
QZ3KmiTNdqG30KXr0ifogg;-33,5837ms;0,8055ms;121,1564ms
wZB2XUOTNzfSIAXcD93jsw;-16,2353ms;0,841ms;97,3617ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-19,6896ms;0,7839ms;97,4976ms
QZ3KmiTNdqG30KXr0ifogg;-40,5353ms;1,0211ms;97,0793ms
rgbDSPaoTxuJ5BEvQDuqGA;-46,6194ms;0,9202ms;101,3657ms
wZB2XUOTNzfSIAXcD93jsw;-71,2441ms;0,8325ms;96,5237ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-64,2935ms;0,8749ms;95,3007ms
QZ3KmiTNdqG30KXr0ifogg;-67,995ms;0,9613ms;96,1717ms
rgbDSPaoTxuJ5BEvQDuqGA;-70,3619ms;0,8227ms;95,8938ms
wZB2XUOTNzfSIAXcD93jsw;-62,4439ms;1,2654ms;96,3043ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-70,6399ms;1,1708ms;96,3818ms
rgbDSPaoTxuJ5BEvQDuqGA;-68,2352ms;0,7431ms;99,9183ms
QZ3KmiTNdqG30KXr0ifogg;-73,2562ms;0,7347ms;97,2576ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-66,4107ms;1,5882ms;95,7743ms
wZB2XUOTNzfSIAXcD93jsw;-64,201ms;0,9831ms;102,0366ms
rgbDSPaoTxuJ5BEvQDuqGA;-64,9431ms;1,0499ms;99,5291ms
QZ3KmiTNdqG30KXr0ifogg;-73,1511ms;1,0572ms;99,5222ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-71,7435ms;0,9923ms;96,8449ms
wZB2XUOTNzfSIAXcD93jsw;-73,0857ms;1,2919ms;100,1889ms
QZ3KmiTNdqG30KXr0ifogg;-32,8629ms;1,1852ms;131,1414ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-40,9676ms;1,453ms;125,7688ms
rgbDSPaoTxuJ5BEvQDuqGA;-33,0112ms;1,9662ms;130,5687ms
wZB2XUOTNzfSIAXcD93jsw;-34,8485ms;1,1581ms;97,7163ms
QZ3KmiTNdqG30KXr0ifogg;-65,4492ms;1,2271ms;95,0709ms
rgbDSPaoTxuJ5BEvQDuqGA;-85,1694ms;2,1821ms;132,5154ms
wZB2XUOTNzfSIAXcD93jsw;-85,2462ms;2,2695ms;132,1332ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-85,2428ms;1,9571ms;131,8853ms
QZ3KmiTNdqG30KXr0ifogg;-85,2082ms;1,4649ms;131,8065ms
rgbDSPaoTxuJ5BEvQDuqGA;-18,9116ms;1,1562ms;141,366ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-18,4934ms;1,1367ms;141,366ms
QZ3KmiTNdqG30KXr0ifogg;-19,0156ms;0,9486ms;141,5129ms
wZB2XUOTNzfSIAXcD93jsw;-19,1497ms;1,1617ms;142,9812ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-34,2135ms;0,8914ms;95,3079ms
QZ3KmiTNdqG30KXr0ifogg;-27,5244ms;1,1214ms;96,7602ms
rgbDSPaoTxuJ5BEvQDuqGA;-27,5449ms;1,4263ms;96,4315ms
wZB2XUOTNzfSIAXcD93jsw;-29,3163ms;1,5764ms;96,3902ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-77,6533ms;0,9234ms;97,6563ms
rgbDSPaoTxuJ5BEvQDuqGA;-67,5703ms;0,9296ms;96,0008ms
wZB2XUOTNzfSIAXcD93jsw;-67,8158ms;1,0603ms;95,9203ms
QZ3KmiTNdqG30KXr0ifogg;-67,514ms;1,0209ms;97,42ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-70,2783ms;0,9114ms;95,3191ms
rgbDSPaoTxuJ5BEvQDuqGA;1,011ms;0,9671ms;95,7483ms
wZB2XUOTNzfSIAXcD93jsw;1,3829ms;1,4059ms;95,986ms
QZ3KmiTNdqG30KXr0ifogg;-3,9596ms;1,3974ms;95,9954ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-34,6994ms;0,9229ms;95,4521ms
rgbDSPaoTxuJ5BEvQDuqGA;-56,0279ms;1,1726ms;95,7178ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-58,8572ms;1,6154ms;95,374ms
QZ3KmiTNdqG30KXr0ifogg;-55,852ms;1,1225ms;96,1389ms
wZB2XUOTNzfSIAXcD93jsw;-55,7472ms;1,7169ms;96,7705ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-33,137ms;1,9053ms;96,3313ms
rgbDSPaoTxuJ5BEvQDuqGA;-33,5832ms;1,9918ms;97,7015ms
wZB2XUOTNzfSIAXcD93jsw;-33,5177ms;1,2751ms;96,3705ms
QZ3KmiTNdqG30KXr0ifogg;-33,5227ms;1,3072ms;96,5058ms
wZB2XUOTNzfSIAXcD93jsw;-29,2904ms;1,2447ms;98,1339ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-29,4111ms;1,0498ms;96,5193ms
rgbDSPaoTxuJ5BEvQDuqGA;-29,7936ms;1,0624ms;96,7429ms
QZ3KmiTNdqG30KXr0ifogg;-29,6361ms;1,0345ms;97,6782ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-13,8364ms;1,0047ms;95,7237ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;174,1129ms;1,1256ms;96,3912ms
QZ3KmiTNdqG30KXr0ifogg;174,0644ms;1,1725ms;95,9908ms
wZB2XUOTNzfSIAXcD93jsw;174,1726ms;1,6055ms;97,462ms
rgbDSPaoTxuJ5BEvQDuqGA;174,193ms;1,2721ms;97,8173ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-36,7249ms;0,876ms;97,2056ms
QZ3KmiTNdqG30KXr0ifogg;-29,5226ms;1,4207ms;98,9761ms
rgbDSPaoTxuJ5BEvQDuqGA;-27,3687ms;0,8437ms;97,0059ms
wZB2XUOTNzfSIAXcD93jsw;-27,5601ms;0,8393ms;97,0387ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-77,1509ms;0,7511ms;120,62ms
rgbDSPaoTxuJ5BEvQDuqGA;-37,9154ms;1,0961ms;96,5476ms
wZB2XUOTNzfSIAXcD93jsw;-38,0493ms;1,1899ms;96,4789ms
QZ3KmiTNdqG30KXr0ifogg;-37,7831ms;0,9021ms;96,5083ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-61,1035ms;1,0856ms;167,0864ms
wZB2XUOTNzfSIAXcD93jsw;-4,1503ms;1,1823ms;96,0601ms
rgbDSPaoTxuJ5BEvQDuqGA;-4,3894ms;1,0781ms;96,7349ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-7,9431ms;0,9978ms;120,7366ms
QZ3KmiTNdqG30KXr0ifogg;2,356ms;1,0589ms;155,2528ms
wZB2XUOTNzfSIAXcD93jsw;17,292ms;1,1413ms;125,2419ms
rgbDSPaoTxuJ5BEvQDuqGA;24,8831ms;1,0712ms;117,5399ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-38,4353ms;1,3562ms;98,1311ms
QZ3KmiTNdqG30KXr0ifogg;-37,0184ms;1,3277ms;98,1907ms
wZB2XUOTNzfSIAXcD93jsw;-41,8174ms;1,3647ms;161,5671ms
rgbDSPaoTxuJ5BEvQDuqGA;-41,6796ms;1,2979ms;161,6328ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;19,3576ms;1,2105ms;143,916ms
QZ3KmiTNdqG30KXr0ifogg;52,9107ms;1,2874ms;126,009ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-40,1497ms;1,16ms;95,7837ms
rgbDSPaoTxuJ5BEvQDuqGA;22,9653ms;1,7291ms;96,5905ms
wZB2XUOTNzfSIAXcD93jsw;23,1228ms;1,7043ms;96,6469ms
QZ3KmiTNdqG30KXr0ifogg;-70,9787ms;1,4841ms;99,1232ms
rgbDSPaoTxuJ5BEvQDuqGA;-67,166ms;1,1017ms;98,8676ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-67,013ms;1,1691ms;99,0215ms
wZB2XUOTNzfSIAXcD93jsw;-56,1966ms;1,12ms;166,9838ms
QZ3KmiTNdqG30KXr0ifogg;-70,7121ms;0,9919ms;172,1983ms
rgbDSPaoTxuJ5BEvQDuqGA;-8,5144ms;1,0515ms;96,7108ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;1,0696ms;1,875ms;103,8653ms
QZ3KmiTNdqG30KXr0ifogg;-64,9835ms;0,8202ms;96,9767ms
wZB2XUOTNzfSIAXcD93jsw;-59,38ms;1,0176ms;98,9331ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-70,7841ms;0,9344ms;98,4503ms
rgbDSPaoTxuJ5BEvQDuqGA;-58,4046ms;1,1471ms;98,3396ms
wZB2XUOTNzfSIAXcD93jsw;-8,671ms;1,0078ms;127,8598ms
QZ3KmiTNdqG30KXr0ifogg;-8,5918ms;0,8881ms;127,9775ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;20,8388ms;0,9991ms;97,7761ms
rgbDSPaoTxuJ5BEvQDuqGA;-34,9465ms;0,6939ms;127,055ms
wZB2XUOTNzfSIAXcD93jsw;-40,614ms;0,9095ms;164,1664ms
QZ3KmiTNdqG30KXr0ifogg;-32,7327ms;0,8526ms;156,6103ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;29,6878ms;1,1149ms;100,4055ms
rgbDSPaoTxuJ5BEvQDuqGA;-2,111ms;1,0262ms;96,6148ms
QZ3KmiTNdqG30KXr0ifogg;-65,2399ms;1,025ms;97,9828ms
wZB2XUOTNzfSIAXcD93jsw;-68,7807ms;1,5191ms;138,2872ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-33,4203ms;1,0502ms;105,0392ms
rgbDSPaoTxuJ5BEvQDuqGA;-32,705ms;1,005ms;104,2828ms
QZ3KmiTNdqG30KXr0ifogg;-36,2252ms;0,9953ms;97,9713ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-69,6075ms;1,1858ms;111,9995ms
wZB2XUOTNzfSIAXcD93jsw;-64,9915ms;1,2264ms;124,3526ms
QZ3KmiTNdqG30KXr0ifogg;-51,0408ms;1,2488ms;130,288ms
rgbDSPaoTxuJ5BEvQDuqGA;-37,9995ms;2,0437ms;129,629ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-31,8973ms;1,2438ms;97,5252ms
wZB2XUOTNzfSIAXcD93jsw;-34,4686ms;1,0041ms;97,7849ms
rgbDSPaoTxuJ5BEvQDuqGA;-64,7454ms;1,1254ms;155,478ms
QZ3KmiTNdqG30KXr0ifogg;-64,6198ms;1,0571ms;155,5519ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-0,9154ms;1,1802ms;97,6767ms
wZB2XUOTNzfSIAXcD93jsw;-0,9784ms;1,1659ms;97,6932ms
rgbDSPaoTxuJ5BEvQDuqGA;-66,7085ms;0,9176ms;97,2192ms
QZ3KmiTNdqG30KXr0ifogg;-62,1574ms;1,1319ms;163,2133ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-3,4669ms;1,2336ms;148,6275ms
wZB2XUOTNzfSIAXcD93jsw;50,2269ms;0,929ms;98,2174ms
rgbDSPaoTxuJ5BEvQDuqGA;47,7168ms;1,2116ms;98,2368ms
QZ3KmiTNdqG30KXr0ifogg;-14,5688ms;1,0512ms;98,5515ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-67,6639ms;1,0434ms;120,5525ms
rgbDSPaoTxuJ5BEvQDuqGA;-37,5913ms;0,8194ms;131,2436ms
wZB2XUOTNzfSIAXcD93jsw;-37,4838ms;0,8537ms;131,1617ms
QZ3KmiTNdqG30KXr0ifogg;-4,9612ms;0,8818ms;224,4002ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-33,7333ms;0,8288ms;219,3499ms
wZB2XUOTNzfSIAXcD93jsw;62,403ms;0,8435ms;97,1249ms
rgbDSPaoTxuJ5BEvQDuqGA;58,4837ms;0,8304ms;97,9639ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-66,7791ms;1,0592ms;96,5803ms
QZ3KmiTNdqG30KXr0ifogg;-66,9157ms;1,1591ms;99,2728ms
rgbDSPaoTxuJ5BEvQDuqGA;-65,8539ms;1,0004ms;99,1727ms
wZB2XUOTNzfSIAXcD93jsw;-65,9538ms;1,086ms;99,1398ms
QZ3KmiTNdqG30KXr0ifogg;-70,9179ms;1,3321ms;120,8505ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-62,7746ms;1,2244ms;120,6461ms
rgbDSPaoTxuJ5BEvQDuqGA;-49,5665ms;1,9008ms;99,8667ms
wZB2XUOTNzfSIAXcD93jsw;-49,9243ms;1,654ms;99,3469ms
QZ3KmiTNdqG30KXr0ifogg;-68,3417ms;1,204ms;101,8325ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-68,604ms;1,1964ms;101,7975ms
rgbDSPaoTxuJ5BEvQDuqGA;-67,5186ms;1,2417ms;125,865ms
wZB2XUOTNzfSIAXcD93jsw;-64,1342ms;1,4634ms;122,2156ms
QZ3KmiTNdqG30KXr0ifogg;-35,577ms;1,2501ms;96,2269ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-35,2617ms;1,3024ms;95,9314ms
rgbDSPaoTxuJ5BEvQDuqGA;-61,5659ms;1,1075ms;96,3631ms
wZB2XUOTNzfSIAXcD93jsw;-61,4373ms;1,088ms;96,3214ms
QZ3KmiTNdqG30KXr0ifogg;-68,3045ms;1,2114ms;98,3884ms
rgbDSPaoTxuJ5BEvQDuqGA;-68,0469ms;0,9154ms;119,773ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-67,2239ms;1,0641ms;130,5368ms
QZ3KmiTNdqG30KXr0ifogg;-3,0261ms;1,3949ms;96,5409ms
wZB2XUOTNzfSIAXcD93jsw;2,4421ms;0,9671ms;96,5822ms
rgbDSPaoTxuJ5BEvQDuqGA;-29,5768ms;1,2872ms;183,841ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-29,4953ms;1,2129ms;183,8945ms
wZB2XUOTNzfSIAXcD93jsw;24,2338ms;1,2574ms;98,023ms
QZ3KmiTNdqG30KXr0ifogg;24,3123ms;1,2432ms;98,0329ms
rgbDSPaoTxuJ5BEvQDuqGA;-58,0984ms;1,0349ms;132,198ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-57,9544ms;1,2489ms;131,9249ms
wZB2XUOTNzfSIAXcD93jsw;-35,8139ms;1,5097ms;97,2527ms
QZ3KmiTNdqG30KXr0ifogg;-27,5121ms;1,176ms;104,5957ms
rgbDSPaoTxuJ5BEvQDuqGA;-64,9709ms;0,9955ms;96,5129ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-61,8131ms;1,2974ms;96,1293ms
QZ3KmiTNdqG30KXr0ifogg;-71,8448ms;0,8228ms;101,1682ms
wZB2XUOTNzfSIAXcD93jsw;-57,1409ms;0,8642ms;101,8795ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-65,6225ms;0,8967ms;98,5273ms
rgbDSPaoTxuJ5BEvQDuqGA;-65,6707ms;1,0292ms;98,4908ms
wZB2XUOTNzfSIAXcD93jsw;-66,272ms;0,8949ms;130,7698ms
QZ3KmiTNdqG30KXr0ifogg;-66,213ms;0,9173ms;130,7503ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-33,8797ms;0,9847ms;96,4085ms
rgbDSPaoTxuJ5BEvQDuqGA;-28,9773ms;0,9658ms;96,3409ms
wZB2XUOTNzfSIAXcD93jsw;-65,1667ms;0,8884ms;97,7873ms
QZ3KmiTNdqG30KXr0ifogg;-65,2262ms;0,8222ms;97,835ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-70,4266ms;1,4221ms;96,5715ms
rgbDSPaoTxuJ5BEvQDuqGA;-62,6365ms;1,3531ms;102,008ms
QZ3KmiTNdqG30KXr0ifogg;-66,1419ms;1,1397ms;152,3199ms
wZB2XUOTNzfSIAXcD93jsw;-67,6934ms;1,1651ms;154,5377ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-16,1963ms;1,9084ms;147,1886ms
rgbDSPaoTxuJ5BEvQDuqGA;36,0118ms;1,0599ms;118,0106ms
wZB2XUOTNzfSIAXcD93jsw;22,5781ms;1,213ms;96,1996ms
QZ3KmiTNdqG30KXr0ifogg;27,2071ms;1,0827ms;95,3994ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-34,6672ms;1,2595ms;101,0322ms
rgbDSPaoTxuJ5BEvQDuqGA;-53,4311ms;1,007ms;98,3301ms
QZ3KmiTNdqG30KXr0ifogg;-64,6962ms;1,1389ms;95,8624ms
wZB2XUOTNzfSIAXcD93jsw;-69,1065ms;1,2043ms;98,1483ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-59,8121ms;1,2834ms;99,5307ms
rgbDSPaoTxuJ5BEvQDuqGA;-62,4076ms;1,4789ms;99,7253ms
